company,city,state,source,source_id,provenance_url,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,script_cfo,script_facilities,script_sustainability,pitch_angle
"Building 69","Nj-Phila Port","NJ","osm_industrial","osm-707497034","https://www.openstreetmap.org/way/osm-707497034","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa 3 Southern District","Nj-Phila Port","NJ","osm_industrial","osm-708288115","https://www.openstreetmap.org/way/osm-708288115","","","","","","","","600","904032","153685","","2766330","","","","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Brite Star Manufacturing Company","Nj-Phila Port","NJ","osm_industrial","osm-708288117","https://www.openstreetmap.org/way/osm-708288117","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Waste Management Philadelphia Transfer Station","Nj-Phila Port","NJ","osm_industrial","osm-709384430","https://www.openstreetmap.org/way/osm-709384430","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Transflo Philadelphia East Yard","Nj-Phila Port","NJ","osm_industrial","osm-711395706","https://www.openstreetmap.org/way/osm-711395706","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"West Philadelphia Sewer Maintenance Facility","Nj-Phila Port","NJ","osm_industrial","osm-734198952","https://www.openstreetmap.org/way/osm-734198952","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Airport Business Complex","Nj-Phila Port","NJ","osm_industrial","osm-738068001","https://www.openstreetmap.org/way/osm-738068001","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Boeing","Nj-Phila Port","NJ","osm_industrial","osm-738068021","https://www.openstreetmap.org/way/osm-738068021","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Boeing Helicopters","Nj-Phila Port","NJ","osm_industrial","osm-738068022","https://www.openstreetmap.org/way/osm-738068022","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Njdot Maintenance Yard Bridgeport","Nj-Phila Port","NJ","osm_industrial","osm-738992007","https://www.openstreetmap.org/way/osm-738992007","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"City Of Philadelphia Sanitation Collection Areas #2 & 3 Fleet Mgmt Shop #357","Nj-Phila Port","NJ","osm_industrial","osm-739161324","https://www.openstreetmap.org/way/osm-739161324","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Amazon Distribution Center","Nj-Phila Port","NJ","osm_industrial","osm-743533071","https://www.openstreetmap.org/way/osm-743533071","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Edward G. Budd Manufacturing","Nj-Phila Port","NJ","osm_industrial","osm-743543487","https://www.openstreetmap.org/way/osm-743543487","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Colonial Pipeline Company","Nj-Phila Port","NJ","osm_industrial","osm-763760055","https://www.openstreetmap.org/way/osm-763760055","","","","","","","","600","904032","153685","","2766330","","","","","Oil building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Budd Company Hunting Park Plant","Nj-Phila Port","NJ","osm_industrial","osm-765567833","https://www.openstreetmap.org/way/osm-765567833","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa Germantown Depot","Nj-Phila Port","NJ","osm_industrial","osm-770773889","https://www.openstreetmap.org/way/osm-770773889","","","","","","","","600","904032","153685","","2766330","","","","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Njta Maintenance Yard","Nj-Phila Port","NJ","osm_industrial","osm-776600766","https://www.openstreetmap.org/way/osm-776600766","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bud Concrete Inc.","Sewell","NJ","osm_industrial","osm-783349257","https://www.openstreetmap.org/way/osm-783349257","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Gold Metal Environmental","Sewell","NJ","osm_industrial","osm-783349260","https://www.openstreetmap.org/way/osm-783349260","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"United Scrap Metal","Nj-Phila Port","NJ","osm_industrial","osm-783991403","https://www.openstreetmap.org/way/osm-783991403","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Comcast","Nj-Phila Port","NJ","osm_industrial","osm-783994851","https://www.openstreetmap.org/way/osm-783994851","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa","Nj-Phila Port","NJ","osm_industrial","osm-784001553","https://www.openstreetmap.org/way/osm-784001553","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Case Paper","Nj-Phila Port","NJ","osm_industrial","osm-784006172","https://www.openstreetmap.org/way/osm-784006172","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Dependable Distribution","Nj-Phila Port","NJ","osm_industrial","osm-784028104","https://www.openstreetmap.org/way/osm-784028104","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Peco Energy","Nj-Phila Port","NJ","osm_industrial","osm-784028106","https://www.openstreetmap.org/way/osm-784028106","","","","","","","","600","904032","153685","","2766330","","","","","Electrical building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa","Nj-Phila Port","NJ","osm_industrial","osm-784628462","https://www.openstreetmap.org/way/osm-784628462","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mipc Philadelphia Facility","Nj-Phila Port","NJ","osm_industrial","osm-785215531","https://www.openstreetmap.org/way/osm-785215531","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Electric Company","Nj-Phila Port","NJ","osm_industrial","osm-785215541","https://www.openstreetmap.org/way/osm-785215541","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Simkar Corporation","Nj-Phila Port","NJ","osm_industrial","osm-785215542","https://www.openstreetmap.org/way/osm-785215542","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Department Of Streets Highway Services Garage","Nj-Phila Port","NJ","osm_industrial","osm-785218142","https://www.openstreetmap.org/way/osm-785218142","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"City Of Philadelphia Office Of Fleet Management Shop 134","Nj-Phila Port","NJ","osm_industrial","osm-785218143","https://www.openstreetmap.org/way/osm-785218143","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Tony Depaul And Son Materials","Nj-Phila Port","NJ","osm_industrial","osm-785221554","https://www.openstreetmap.org/way/osm-785221554","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Gas Works","Nj-Phila Port","NJ","osm_industrial","osm-786055528","https://www.openstreetmap.org/way/osm-786055528","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"American Box And Recycling","Nj-Phila Port","NJ","osm_industrial","osm-786645130","https://www.openstreetmap.org/way/osm-786645130","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa","Nj-Phila Port","NJ","osm_industrial","osm-786953891","https://www.openstreetmap.org/way/osm-786953891","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa","Nj-Phila Port","NJ","osm_industrial","osm-787243029","https://www.openstreetmap.org/way/osm-787243029","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"City Of Philadelphia Citizen Convenience Center For Recycling And Trash","Nj-Phila Port","NJ","osm_industrial","osm-787261259","https://www.openstreetmap.org/way/osm-787261259","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Exelon","Nj-Phila Port","NJ","osm_industrial","osm-787261269","https://www.openstreetmap.org/way/osm-787261269","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"City Of Philadelphia Department Of Streets Fleet Management Shop 332","Nj-Phila Port","NJ","osm_industrial","osm-787261272","https://www.openstreetmap.org/way/osm-787261272","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Regional Port Authority (Philaport)","Nj-Phila Port","NJ","osm_industrial","osm-787261284","https://www.openstreetmap.org/way/osm-787261284","","","","","","","","600","904032","153685","","2766330","","","","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Dietz & Watson","Nj-Phila Port","NJ","osm_industrial","osm-787692238","https://www.openstreetmap.org/way/osm-787692238","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"James J. Anderson Construction & Riverside Materials","Nj-Phila Port","NJ","osm_industrial","osm-788711999","https://www.openstreetmap.org/way/osm-788711999","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Contanda Terminals","Nj-Phila Port","NJ","osm_industrial","osm-788712002","https://www.openstreetmap.org/way/osm-788712002","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Gas Works","Nj-Phila Port","NJ","osm_industrial","osm-788714888","https://www.openstreetmap.org/way/osm-788714888","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Delaware Valley Recycling","Nj-Phila Port","NJ","osm_industrial","osm-789679337","https://www.openstreetmap.org/way/osm-789679337","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Kinder Morgan Terminals","Nj-Phila Port","NJ","osm_industrial","osm-794189442","https://www.openstreetmap.org/way/osm-794189442","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Olde Yankee Terminal","Nj-Phila Port","NJ","osm_industrial","osm-794189446","https://www.openstreetmap.org/way/osm-794189446","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Essington Avenue Used Auto Parts","Nj-Phila Port","NJ","osm_industrial","osm-794189448","https://www.openstreetmap.org/way/osm-794189448","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Water Department Torresdale Pumping Station","Nj-Phila Port","NJ","osm_industrial","osm-794991220","https://www.openstreetmap.org/way/osm-794991220","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Department Of Streets Sanitation Division: Torresdale","Nj-Phila Port","NJ","osm_industrial","osm-794991225","https://www.openstreetmap.org/way/osm-794991225","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Washington Township Municipal Utilities Authority","Turnersville","NJ","osm_industrial","osm-795815851","https://www.openstreetmap.org/way/osm-795815851","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia County Maintenance District 6-5","Nj-Phila Port","NJ","osm_industrial","osm-797700249","https://www.openstreetmap.org/way/osm-797700249","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Chaes Food","Nj-Phila Port","NJ","osm_industrial","osm-803480587","https://www.openstreetmap.org/way/osm-803480587","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Covanta Plymouth Renewable Energy L P","Nj-Phila Port","NJ","osm_industrial","osm-835803203","https://www.openstreetmap.org/way/osm-835803203","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Exelon","Nj-Phila Port","NJ","osm_industrial","osm-835823474","https://www.openstreetmap.org/way/osm-835823474","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Advansix’S Frankford Facility","Nj-Phila Port","NJ","osm_industrial","osm-835823478","https://www.openstreetmap.org/way/osm-835823478","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Engine House, Fairmount Water Works","Nj-Phila Port","NJ","osm_industrial","osm-865740087","https://www.openstreetmap.org/way/osm-865740087","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Old Mill House, Fairmount Water Works","Nj-Phila Port","NJ","osm_industrial","osm-865740088","https://www.openstreetmap.org/way/osm-865740088","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Caretaker'S House, Fairmount Water Works","Nj-Phila Port","NJ","osm_industrial","osm-865740089","https://www.openstreetmap.org/way/osm-865740089","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ge Apparatus Services Center","Nj-Phila Port","NJ","osm_industrial","osm-872023559","https://www.openstreetmap.org/way/osm-872023559","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Coca-Cola Bottling Co.","Nj-Phila Port","NJ","osm_industrial","osm-872023562","https://www.openstreetmap.org/way/osm-872023562","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Charles Jacquin Et Cie Inc.","Nj-Phila Port","NJ","osm_industrial","osm-876443270","https://www.openstreetmap.org/way/osm-876443270","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Interstate Business Park","Nj-Phila Port","NJ","osm_industrial","osm-923502775","https://www.openstreetmap.org/way/osm-923502775","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sunoco Power Generation","Nj-Phila Port","NJ","osm_industrial","osm-938252444","https://www.openstreetmap.org/way/osm-938252444","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"West Deptford Energy Llc","Nj-Phila Port","NJ","osm_industrial","osm-951697217","https://www.openstreetmap.org/way/osm-951697217","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Metro Self Storage","Nj-Phila Port","NJ","osm_industrial","osm-956641940","https://www.openstreetmap.org/way/osm-956641940","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Gas Works","Nj-Phila Port","NJ","osm_industrial","osm-964096885","https://www.openstreetmap.org/way/osm-964096885","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Design And Distribution Center","Nj-Phila Port","NJ","osm_industrial","osm-965316499","https://www.openstreetmap.org/way/osm-965316499","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Paulsboro Marine Terminal","Nj-Phila Port","NJ","osm_industrial","osm-967116888","https://www.openstreetmap.org/way/osm-967116888","","","","","","","","600","904032","153685","","2766330","","","","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lawnj 0819","Lawnside","NJ","osm_industrial","osm-1011445733","https://www.openstreetmap.org/way/osm-1011445733","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Abc Supply Co. Inc.","Nj-Phila Port","NJ","osm_industrial","osm-1012131883","https://www.openstreetmap.org/way/osm-1012131883","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Calpine New Jersey Generation Llc","Nj-Phila Port","NJ","osm_industrial","osm-1077852041","https://www.openstreetmap.org/way/osm-1077852041","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Exelon","Nj-Phila Port","NJ","osm_industrial","osm-1089181022","https://www.openstreetmap.org/way/osm-1089181022","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Authority For Industrial Development","Nj-Phila Port","NJ","osm_industrial","osm-1089181031","https://www.openstreetmap.org/way/osm-1089181031","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Paulsboro Refining Company - Llc","Nj-Phila Port","NJ","osm_industrial","osm-1089181037","https://www.openstreetmap.org/way/osm-1089181037","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Elbo Road Tank Farm","Nj-Phila Port","NJ","osm_industrial","osm-1098553318","https://www.openstreetmap.org/way/osm-1098553318","","","","","","","","600","904032","153685","","2766330","","","","","Oil building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Water Department","Nj-Phila Port","NJ","osm_industrial","osm-1110686903","https://www.openstreetmap.org/way/osm-1110686903","","","","","","","","600","904032","153685","","2766330","","","","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Willingboro Industrial Park","Nj-Phila Port","NJ","osm_industrial","osm-1110735728","https://www.openstreetmap.org/way/osm-1110735728","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Buoy Yard","Nj-Phila Port","NJ","osm_industrial","osm-1147610409","https://www.openstreetmap.org/way/osm-1147610409","","","","","","","","600","904032","153685","","2766330","","","","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mutual Industries Inc.","Nj-Phila Port","NJ","osm_industrial","osm-1158045579","https://www.openstreetmap.org/way/osm-1158045579","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Plumsted 537 Llc","Nj-Phila Port","NJ","osm_industrial","osm-1215856778","https://www.openstreetmap.org/way/osm-1215856778","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lab Building Walkway Bridge","Nj-Phila Port","NJ","osm_industrial","osm-1252041363","https://www.openstreetmap.org/way/osm-1252041363","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Inductotherm Corp.","Rancocas","NJ","osm_industrial","osm-1287752778","https://www.openstreetmap.org/way/osm-1287752778","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Thomas H. Cook Building For Large Systems","Nj-Phila Port","NJ","osm_industrial","osm-1288114781","https://www.openstreetmap.org/way/osm-1288114781","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Inductotherm Coil Annex","Nj-Phila Port","NJ","osm_industrial","osm-1288114782","https://www.openstreetmap.org/way/osm-1288114782","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pemberton Fabricators","Rancocas","NJ","osm_industrial","osm-1288114783","https://www.openstreetmap.org/way/osm-1288114783","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa","Nj-Phila Port","NJ","osm_industrial","osm-1335090127","https://www.openstreetmap.org/way/osm-1335090127","","","","","","","","600","904032","153685","","2766330","","","","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Adm","Mount Holly","NJ","osm_industrial","osm-1378068376","https://www.openstreetmap.org/way/osm-1378068376","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Envision Gymnastics & Cheerleading","Mount Holly","NJ","osm_industrial","osm-1378068377","https://www.openstreetmap.org/way/osm-1378068377","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pemberton School Bus Garage","Browns Mills","NJ","osm_industrial","osm-1414311273","https://www.openstreetmap.org/way/osm-1414311273","","","","","","","","600","904032","153685","","2766330","","","","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Nextera Renewable Fuels, Llc","Nj-Phila Port","NJ","osm_industrial","osm-1464600029","https://www.openstreetmap.org/way/osm-1464600029","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Silvi Concrete","Lumberton","NJ","osm_industrial","osm-1469324613","https://www.openstreetmap.org/way/osm-1469324613","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Miller Truck Shop","Nj-Phila Port","NJ","osm_industrial","osm-1470143872","https://www.openstreetmap.org/way/osm-1470143872","","","","","","","","600","904032","153685","","2766330","","","","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Essex County Department Of Public Works Division Of Fleet Management","Cedar Grove","NJ","osm_industrial","osm-39830164","https://www.openstreetmap.org/way/osm-39830164","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Garden State Corporate Center","Bloomfield","NJ","osm_industrial","osm-39830904","https://www.openstreetmap.org/way/osm-39830904","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pseg Fossil Llc","Ny-Nj Port","NJ","osm_industrial","osm-39836037","https://www.openstreetmap.org/way/osm-39836037","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pseg Fossil Llc","Ny-Nj Port","NJ","osm_industrial","osm-39836042","https://www.openstreetmap.org/way/osm-39836042","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Goya Foods","Jersey City","NJ","osm_industrial","osm-40136590","https://www.openstreetmap.org/way/osm-40136590","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"New Jersey Transit - Rail Operation Center","Kearny","NJ","osm_industrial","osm-96143903","https://www.openstreetmap.org/way/osm-96143903","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Domino'S Pizza","Wayne","NJ","osm_industrial","osm-239512335","https://www.openstreetmap.org/way/osm-239512335","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Van Varick & Sons","Wayne","NJ","osm_industrial","osm-239512337","https://www.openstreetmap.org/way/osm-239512337","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Home Dynamix","North Arlington","NJ","osm_industrial","osm-253853719","https://www.openstreetmap.org/way/osm-253853719","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Diversitech Inc.","Riverdale","NJ","osm_industrial","osm-261174356","https://www.openstreetmap.org/way/osm-261174356","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Carl Stahl Sava Industries, Inc.","Riverdale","NJ","osm_industrial","osm-261324090","https://www.openstreetmap.org/way/osm-261324090","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Getinge","Wayne","NJ","osm_industrial","osm-262152378","https://www.openstreetmap.org/way/osm-262152378","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bae Systems","Wayne","NJ","osm_industrial","osm-268949452","https://www.openstreetmap.org/way/osm-268949452","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Retro Fitness","Wayne","NJ","osm_industrial","osm-272916741","https://www.openstreetmap.org/way/osm-272916741","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ps2 Athletics","Wayne","NJ","osm_industrial","osm-272918140","https://www.openstreetmap.org/way/osm-272918140","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Passaic County Welders Inc","Wayne","NJ","osm_industrial","osm-274120802","https://www.openstreetmap.org/way/osm-274120802","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pro Line","Wayne","NJ","osm_industrial","osm-274120803","https://www.openstreetmap.org/way/osm-274120803","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Vision Research Inc","Wayne","NJ","osm_industrial","osm-274120806","https://www.openstreetmap.org/way/osm-274120806","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Saint-Gobain Performance Plastics","Wayne","NJ","osm_industrial","osm-274120807","https://www.openstreetmap.org/way/osm-274120807","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
