company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Hitachi Energy Usa, Inc.","Mt. Pleasant","PA","epa_ghgrp","epa-1006009","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 335313. Pre-qualified high-energy solar candidate."
"Nlmk Pennsylvania Llc","Farrell","PA","epa_ghgrp","epa-1006013","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331221. Pre-qualified high-energy solar candidate."
"Dyno Nobel Inc (Donora Plant)","Donora","PA","epa_ghgrp","epa-1006067","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325311. Pre-qualified high-energy solar candidate."
"Glaxosmithkline King Of Prussia Fac","King Of Prussia","PA","epa_ghgrp","epa-1006128","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325412. Pre-qualified high-energy solar candidate."
"Ward Manufacturing Llc","Blossburg","PA","epa_ghgrp","epa-1006253","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331511. Pre-qualified high-energy solar candidate."
"Sanofi Pasteur","Swiftwater","PA","epa_ghgrp","epa-1006361","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325414. Pre-qualified high-energy solar candidate."
"Us Steel - Fairless Hills Plant","Fairless Hills","PA","epa_ghgrp","epa-1006391","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Tyson New Holland Chicken Proc Plt","New Holland","PA","epa_ghgrp","epa-1006541","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311615. Pre-qualified high-energy solar candidate."
"East Penn Lyons Smelter & Battery Plt","Lyon Station","PA","epa_ghgrp","epa-1006818","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331492. Pre-qualified high-energy solar candidate."
"Conagra Foods Inc.","Milton","PA","epa_ghgrp","epa-1006896","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311422. Pre-qualified high-energy solar candidate."
"Piramal Critical Care","Bethlehem","PA","epa_ghgrp","epa-1007934","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325412. Pre-qualified high-energy solar candidate."
"Pq Corp - Chester Plant","Chester","PA","epa_ghgrp","epa-1008044","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325180. Pre-qualified high-energy solar candidate."
"Standard Forged Products, Llc - Mckees Rocks","Mckees Rocks","PA","epa_ghgrp","epa-1008054","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 332111. Pre-qualified high-energy solar candidate."
"Air Liquide Electronics U.S. Lp","Morrisville","PA","epa_ghgrp","epa-1008560","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Fairchild Semiconductor","Mountain Top","PA","epa_ghgrp","epa-1009580","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 334413. Pre-qualified high-energy solar candidate."
"North American Hoganas","Hollsopple","PA","epa_ghgrp","epa-1011242","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Bvpv Styrenics Llc","Monaca","PA","epa_ghgrp","epa-1011859","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325211. Pre-qualified high-energy solar candidate."
"Cc Packaging Llc","Levittown","PA","epa_ghgrp","epa-1012173","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325998. Pre-qualified high-energy solar candidate."
"Spray Products Corporation","Plymouth Meeting","PA","epa_ghgrp","epa-1012334","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325998. Pre-qualified high-energy solar candidate."
"Shell Chemical Appalachia Llc","Monaca","PA","epa_ghgrp","epa-1013733","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325110. Pre-qualified high-energy solar candidate."
"Crc Industries Inc","Warminster","PA","epa_ghgrp","epa-1013802","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325998. Pre-qualified high-energy solar candidate."
"Dairy Farmers Of America","New Wilmington","PA","epa_ghgrp","epa-1013820","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311513. Pre-qualified high-energy solar candidate."
"Lindy Paving - Neville Island Asphalt Plant","Pittsburgh","PA","osm_industrial","osm-656337816","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Asphalt_plant building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"The Children\S Hospital Of Philadelphia","Philadelphia","PA","epa_ghgrp","epa-1000027","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","391747","5.1","5069746","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Penn State Milton S Hershey Med Ctr","Hershey","PA","epa_ghgrp","epa-1006246","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","391747","5.1","5069746","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Geisinger Medical Center","Danville","PA","epa_ghgrp","epa-1010663","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","391747","5.1","5069746","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Reading Hospital","West Reading","PA","epa_ghgrp","epa-1010688","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","391747","5.1","5069746","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Ardagh Glass Inc. (Port Allegany)","Port Allegany","PA","epa_ghgrp","epa-1000020","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327213. Pre-qualified high-energy solar candidate."
"Mt Jewett Complex","Kane","PA","epa_ghgrp","epa-1000062","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 321219. Pre-qualified high-energy solar candidate."
"York Energy Center","Delta","PA","epa_ghgrp","epa-1000071","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Us Steel (Clairton Coke)","Clairton","PA","epa_ghgrp","epa-1000124","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"Bethlehem Power Plant","Bethlehem","PA","epa_ghgrp","epa-1000127","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Us Gypsum - Aliquippa Plant","Aliquippa","PA","epa_ghgrp","epa-1000134","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327420. Pre-qualified high-energy solar candidate."
"Sonneborn Llc/Petrolia Plt","Petrolia","PA","epa_ghgrp","epa-1000140","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"Lower Mount Bethel Energy","Bangor","PA","epa_ghgrp","epa-1000146","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Chambersburg Units 12,13","Chambersburg","PA","epa_ghgrp","epa-1000148","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Bernville Station","Robesonia","PA","epa_ghgrp","epa-1000179","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Shermans Dale Station","Shermans Dale","PA","epa_ghgrp","epa-1000180","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"International Waxes Inc","Smethport","PA","epa_ghgrp","epa-1000193","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"Lehigh White Cement Co Llc","York","PA","epa_ghgrp","epa-1000198","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Dominion Energy Transmission - Harrison Station (Stor)","Harrison Valley","PA","epa_ghgrp","epa-1000204","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Shenango Incorporated","Pittsburgh","PA","epa_ghgrp","epa-1000235","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"Fayette Energy Facility","Masontown","PA","epa_ghgrp","epa-1000265","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Marcus Hook Energy Center - Mh750","Marcus Hook","PA","epa_ghgrp","epa-1000269","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Westmoreland Sanitary Ldfl","Belle Vernon","PA","epa_ghgrp","epa-1000291","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Armagh Compressor Station","New Florence","PA","epa_ghgrp","epa-1000315","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Entriken Compressor Station","James Creek","PA","epa_ghgrp","epa-1000316","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
